order_id,customer_email,product,price,quantity,order_date,status,is_returned
b578909c-4a75-41f2-bd57-5d17acfb2d5e,steven71@example.net,Wireless Headphones,,8.0,2023-12-30,Cancelled,True
9474031b-7f26-444b-9828-9fcd59a54a7b,fjones@example.com,External SSD,$296.92,8.0,2024-10-26,Delivered,False
8c0d0033-fc23-45a9-b8fd-d20854348156,john43@example.com,Webcam,344.33,9.0,2023-12-12,Refunded,False
b8c9817a-f8be-4831-b237-e45acd02c5e1,vford@example.org,Laptop Stand,176.62,1.0,2025-07-28,Pending,True
4b0b708d-1594-411e-8264-ab93bacf0bd8,qmurray@example.org,Mechanical Keyboard,99.22,3.0,2025-07-20,Delivered,False
190dcc94-b35d-4f68-a0d6-c1fe4282c843,Stephanie,Mechanical Keyboard,$304.23,10.0,"July 15, 2025",Shipped,True
b239f3c7-174c-47a2-9d02-de92a49636a2,april25@example.org,Mechanical Keyboard,83.94,3.0,2024-12-29,Shipped,True
f1a4bf3b-3bcb-4bce-a178-70d5e24c6c60,mmartinez@example.net,USB Hub,490.32,2.0,2025-08-28,Pending,False
7ee5e857-3489-4498-9143-40ff813fb5cd,larrywilkins@example.org,Webcam,363.12,8.0,10/16/2024,shipped,False
5ffee55e-1fc7-4f73-a3da-317741cb712f,cgray@example.org,USB Hub,120.7,2.0,2025-10-27,Delivered,True
a268aa87-2607-479d-a050-914a9d33a01c,stephanie95@example.com,Mechanical Keyboard,386.42,3.0,2023-10-07,Shipped,False
369ee145-08ad-494c-a4fd-4172e5c69b8e,vgarrett@example.org,Wireless Headphones,443.08,1.0,2025-12-25,Delivered,True
42b50c7c-83e0-4b8d-94f3-318ef50b7e1d,justinlewis@example.net,External SSD,99.63,5.0,02/03/2024,Shipped,True
e9729f3f-0c89-4001-bc4e-a6034944f2ce,georgeperry@example.com,Monitor,270.22,4.0,2024-04-16,Delivered,False
16fa1421-d129-4067-83a0-8f0617420e94,reginaldwilliams@example.org,Monitor,30.67,2.0,2024-04-18,Refunded,False
7b7fec4b-0331-4ead-a229-30ae9158d4a8,tuckerteresa@example.org,Mouse Pad,105.9,6.0,2025-06-22,Pending,False
b5af4c8a-989d-481c-a330-66bd1b1466f6,jeff55@example.org,Charger,47.43,7.0,2023-07-13,Delivered,True
086d06d8-2504-4c3d-abea-714de9298400,rodriguezchristy@example.org,Mouse Pad,184.74,5.0,2024-06-06,Cancelled,True
b8be7212-d750-47b1-a87a-bf5b850203ab,stonemichael@example.com,Laptop Stand,414.27,5.0,2025-12-03,Cancelled,True
4cdd2055-930d-4eaf-94f4-733f3e7d1bfb,ugolden@example.com,Phone Case,409.89,3.0,2024-04-05,pending,True
e04b0dce-e5d0-4a4d-bf75-95b53b3bf4bf,klong@example.org,Mouse Pad,426.29,5.0,2026-04-01,Cancelled,True
a3882a8a-aa81-43cf-9a66-d71a257185b5,smcdonald@example.net,Mouse Pad,$477.05,5.0,05/06/2025,Refunded,False
fc7383bf-9e6f-42b7-80e5-e81305fbec3a,cmarshall@example.net,USB Hub,346.5,9.0,2025-09-26,Shipped,True
9b750362-26bc-4858-85d6-d5e9b12e1de2,markflores@example.com,Monitor,489.27,8.0,2025-10-01,Pending,False
1b29fc99-c6c8-4e2b-88c6-14b27b8444d1,wrightjoshua@example.org,Phone Case,457.92,9.0,2024-12-02,Delivered,True
756b7289-8dd6-4cb9-9685-d62404fcd555,ywarner@example.com,Webcam,110.13,10.0,2024-12-13,Refunded,True
d3b9cd98-3bf2-4108-ab46-159a43b5e670,Karl,Wireless Headphones,488.01,8.0,2024-10-18,Delivered,True
3d93fd4c-804c-45d6-8aff-dcd13678bc8d,jordan62@example.org,Laptop Stand,66.51,8.0,2026-02-16,cancelled,False
a0dce604-0590-4fd1-979d-a6a362948bfe,,Mechanical Keyboard,51.85,9.0,2024-10-30,Pending,True
7e834904-fc17-4498-b87e-4e2b537d9128,justinmontgomery@example.org,Charger,486.94,10.0,2023-07-12,Refunded,True
5aecfabb-4afa-4e69-8a05-9e92d3a43d90,,Monitor,295.48,7.0,2026-01-06,Cancelled,False
721888ff-4a3a-4f99-b4b3-ff60c26e7a42,josephlara@example.com,Phone Case,377.24,3.0,2023-07-05,Cancelled,True
721dcfa1-ee9f-485d-8513-1e935b2d18e2,martinezjennifer@example.com,Monitor,33.71,6.0,2025-09-25,Delivered,False
a0b55864-0cff-4054-8efb-a442738e0b77,simserin@example.com,Webcam,45.54,4.0,2024-03-10,cancelled,True
c92bdd5a-a3ec-4d32-a907-db86e4219307,christinemendez@example.org,Phone Case,104.27,2.0,2025-11-19,Shipped,False
35c86b78-74f8-46f2-b2ae-556fbdfaea88,philipfarmer@example.org,Wireless Headphones,$411.22,7.0,2025-08-02,Delivered,True
a71f11b2-f9ee-4bc8-bd1e-6912bd313bee,richard34@example.com,Phone Case,339.35,5.0,2025-01-25,Delivered,True
450f002a-c83b-4269-aa5c-6817df0c92b9,acain@example.org,Wireless Headphones,350.94,7.0,2025-05-01,delivered,False
f192ccb5-d50d-4dea-8a20-ed96007e0712,jacob60@example.com,Wireless Headphones,25.12,3.0,2024-01-20,pending,True
d039b963-6a4d-46e6-a43d-ede7a5c8e5c5,williambrown@example.net,Charger,252.91,3.0,2023-07-18,Shipped,False
ed3a32a8-6af2-4748-8d95-9c31fe8ad4a1,bad@,Charger,$414.98,8.0,2024-02-11,Delivered,True
aad7c7c0-3a53-4176-81db-898e14c2732a,Sandra,Charger,30.41,1.0,2023-07-02,Delivered,False
532b51fc-0db5-4939-8fa2-fc70d8fe52f8,,Mouse Pad,445.33,1.0,"January 04, 2026",Delivered,True
a7913051-341a-43ee-b999-4f1858457b3a,vconner@example.org,External SSD,256.74,3.0,2024-05-07,pending,True
95e8c93e-15a0-48ae-bb99-6870a1320b9d,dianebaldwin@example.net,Phone Case,23.64,2.0,2024-07-25,Cancelled,False
8369e01a-c94f-41ab-8205-f27a0c0af636,,Wireless Headphones,497.08,,30-08-2025,Refunded,True
6e1656d0-da57-45e4-a872-f15c3e06571b,qsingleton@example.net,External SSD,442.57,4.0,2025-05-10,Cancelled,False
a8c58dac-15de-4f14-a326-2bd09f94c755,eric46@example.org,Mouse Pad,65.62,2.0,2023-08-27,Cancelled,False
76cc0573-08ec-479a-a025-33dc0a68013d,prattbryan@example.org,Wireless Headphones,312.31,4.0,2025-08-22,pending,True
961d8bc0-4136-49b2-ad0e-452834e2d3b9,connersteve@example.org,Wireless Headphones,287.88,5.0,2025-01-02,Pending,False
f4ef6142-b72f-4c4a-b9a5-fd621b757b20,yfinley@example.com,Mechanical Keyboard,,5.0,2026-02-20,Refunded,False
6c7b31e2-2814-4437-a6d1-43186f25630d,hooverrichard@example.com,External SSD,213.27,5.0,2024-10-12,Delivered,False
cfdcc257-076d-490a-a25f-4b1c6d80de7c,jgentry@example.net,Charger,73.31,9.0,2024-01-03,Shipped,True
011dd8b3-0dd0-4e51-ba55-6835c021fa1b,travis72@example.com,Mouse Pad,396.99,7.0,2025-03-05,Cancelled,True
bb7b738e-eef7-45cd-8caa-761214a0b00b,whayes@example.org,USB Hub,138.32,3.0,2025-05-01,Shipped,False
f15ea89d-b1f2-4d8b-acd8-7a48bfe95413,jennifer48@example.net,Mouse Pad,35.39,1.0,2024-09-14,Shipped,False
46709312-c172-4298-ad94-dd6dece80799,ramirezbrett@example.net,Charger,429.54,2.0,2024-04-03,Delivered,True
1a4f44f9-a651-4445-b9f3-635cf88c422b,ryanwiggins@example.org,Monitor,478.17,10.0,2023-06-25,Delivered,False
0329602a-1adb-4533-8764-2bdee967ebdb,douglasgonzalez@example.net,Mechanical Keyboard,237.9,5.0,2025-04-29,Delivered,True
3cc63141-8189-4c45-9da9-68f2434b4b94,nathan32@example.com,Phone Case,390.65,1.0,2023-11-18,Shipped,True
5cebe213-56cd-42d2-9b09-ab55e6077d79,,Webcam,134.42,5.0,2025-08-21,Refunded,True
468fb596-ec9a-460c-9105-122ab0882411,adam91@example.org,Wireless Headphones,246.38,8.0,2025-11-16,delivered,True
0bab5f9f-a732-4d31-9cce-12d53a2db00a,brownashley@example.com,Wireless Headphones,480.69,5.0,2023-09-19,Pending,True
3ece9f2c-2f8c-4c08-bf57-83ea707c5f3d,erichenson@example.net,USB Hub,$11.75,8.0,2023-12-18,cancelled,False
c74d5921-797b-4779-9760-2f215dbc8d63,justinpeterson@example.com,Mouse Pad,303.75,9.0,2025-01-22,Delivered,False
04a99e63-6a9c-4a33-aa01-260f5b7042df,deanna66@example.org,Monitor,247.92,9.0,2026-03-23,Shipped,True
0aadacf0-37d7-4190-90bf-d7922ed6d460,kmays@example.com,Phone Case,54.63,4.0,2024-06-22,Delivered,False
6cfd4940-3fcf-4d85-9526-e3d04ee6f4ff,chopkins@example.net,Webcam,378.52,8.0,2024-09-17,Delivered,False
033aacd6-e465-4d35-ad79-fddcea0f7718,mlove@example.org,Wireless Headphones,70.39,5.0,2023-11-14,Pending,False
41febb34-1e83-4d72-8946-9368d5d50f76,tarareynolds@example.com,Charger,$443.52,4.0,2026-05-23,Cancelled,True
4a7d1dbc-263c-44dc-b8bd-3c6908a6ab0f,xbutler@example.org,Mechanical Keyboard,242.89,4.0,2023-10-17,Refunded,True
79823eb2-1579-4a0a-a1b2-480c55d85e8d,,Laptop Stand,442.77,1.0,2025-09-22,shipped,True
